,incumbent,bestbd,gap,time,vss,evpi,vss_ts
0,11406.740972825435,11406.740972825435,0.0,683.4249999523163,-1,-1,-1
1,,inf,,900.4969999790192,-1,-1,-1
2,5465.381755249335,5465.381755249335,0.0,78.03900003433228,-1,-1,-1
3,5458.95904099163,5458.95904099163,0.0,89.75999999046326,-1,-1,-1
4,9946.089079641177,9946.089079641177,0.0,259.4649999141693,-1,-1,-1
5,7655.067362241564,7655.067362241564,0.0,497.84699988365173,-1,-1,-1
6,6026.625218113897,6026.625218113897,0.0,101.70800018310547,-1,-1,-1
7,11553.208928053169,11553.208928053169,0.0,597.0520000457764,-1,-1,-1
8,,inf,,900.664999961853,-1,-1,-1
9,5465.7188878993775,5465.7188878993775,0.0,76.83999991416931,-1,-1,-1
10,5750.572294969053,5750.572294969053,0.0,77.95000004768372,-1,-1,-1
