;incumbent;bestbd;gap;time;vss;evpi;vss_ts;;;
0;6465,19434;6465,428607;0;60,84099984;-1;-1;-1;;;
1;6493,701092;6494,272672;0;54,08199978;-1;-1;-1;;;
2;6272,816179;6272,816179;0;43,13999987;-1;-1;-1;;;
3;6412,747371;6413,385864;0;39,76399994;-1;-1;-1;;;
4;6280,670366;6280,883004;0;36,22900009;-1;-1;-1;;;
5;6458,283028;6458,922351;0;111,0969999;-1;-1;-1;;;
6;6412,201904;6412,201904;0;52,5;-1;-1;-1;;;
7;5954,487901;5955,043716;0;61,23400021;-1;-1;-1;;;
8;6474,890747;6475,507149;0;45,91499996;-1;-1;-1;;;
9;5935,066436;5935,652171;0;107,6800001;-1;-1;-1;;;
10;6440,710505;6441,347761;0;40,8440001;-1;-1;-1;;;
