,incumbent,bestbd,gap,time,vss,evpi,vss_ts
0,6481.08975344302,6481.08975344302,0.0,2.2339999675750732,-1,-1,-1
1,6507.434307424106,6507.434307424106,0.0,2.1650002002716064,-1,-1,-1
2,6301.475595806722,6301.475595806722,0.0,2.205000162124634,-1,-1,-1
3,6427.170492238503,6427.170492238503,0.0,2.2179999351501465,-1,-1,-1
4,6295.57444431437,6295.57444431437,0.0,2.4089999198913574,-1,-1,-1
5,6472.681059150948,6472.681059150948,0.0,2.2649998664855957,-1,-1,-1
6,6431.267585791166,6431.267585791166,0.0,2.1629998683929443,-1,-1,-1
7,5969.349653569758,5969.349653569758,0.0,2.075000047683716,-1,-1,-1
8,6507.530505936343,6507.530505936343,0.0,2.180000066757202,-1,-1,-1
9,5948.80150169458,5948.80150169458,0.0,1.9930000305175781,-1,-1,-1
10,6455.4095608535945,6455.4095608535945,0.0,2.239000082015991,-1,-1,-1
