;incumbent;bestbd;gap;time;vss;evpi;vss_ts
0;6465,19434;6465,428607;0;57,07400012;-1;-1;-1
1;6493,701092;6494,272672;0;60,19199991;-1;-1;-1
2;6272,816179;6272,816179;0;45,65700006;-1;-1;-1
3;6412,747371;6413,385864;0;42,73100019;-1;-1;-1
4;6280,670366;6280,883004;0;38,28900003;-1;-1;-1
5;6458,283028;6458,922351;0;114,862;-1;-1;-1
6;6412,201904;6412,201904;0;56,6789999;-1;-1;-1
7;5954,487901;5955,043716;0;64,53800011;-1;-1;-1
8;6474,890747;6475,507149;0;46,95099998;-1;-1;-1
9;5935,066436;5935,652171;0;109,477;-1;-1;-1
10;6440,710505;6441,347761;0;44,30999994;-1;-1;-1
