;incumbent;bestbd;gap;time;vss;evpi;vss_ts
0;37413,21838;37413,21838;0;13,70599985;-1;-1;-1
1;40776,44255;40776,44255;0;11,71000004;-1;-1;-1
2;38530,13184;38530,13184;0;9,672999859;-1;-1;-1
3;38983,03727;38983,03727;0;10,42299986;-1;-1;-1
4;39839,88505;39839,88505;0;12,06800008;-1;-1;-1
5;40989,01421;40989,01421;0;11,37599993;-1;-1;-1
6;38113,38911;38113,38911;0;10,31700015;-1;-1;-1
7;36084,63056;36084,63056;0;11,78399992;-1;-1;-1
8;40314,03778;40314,03778;0;10,4940002;-1;-1;-1
9;39151,48776;39151,48776;0;14,18600011;-1;-1;-1
10;45789,72855;45789,72855;0;17,19900012;-1;-1;-1
