,incumbent,bestbd,gap,time,vss,evpi,vss_ts
0,6465.194340127038,6465.42860678898,0.0,60.84099984169006,-1,-1,-1
1,6493.701091603383,6494.272672229234,0.0,54.08199977874756,-1,-1,-1
2,6272.816178567531,6272.816178590576,0.0,43.139999866485596,-1,-1,-1
3,6412.747371453668,6413.385863661911,0.0,39.763999938964844,-1,-1,-1
4,6280.67036638578,6280.883004162065,0.0,36.229000091552734,-1,-1,-1
5,6458.283027991139,6458.922350503628,0.0,111.09699988365173,-1,-1,-1
6,6412.20190390064,6412.201904156252,0.0,52.5,-1,-1,-1
7,5954.487901075386,5955.043715690839,0.0,61.23400020599365,-1,-1,-1
8,6474.890747102008,6475.507148521787,0.0,45.91499996185303,-1,-1,-1
9,5935.066435621498,5935.652171485173,0.0,107.6800000667572,-1,-1,-1
10,6440.710504627082,6441.347761499172,0.0,40.84400010108948,-1,-1,-1
